local,en,de,EU
Terres australes françaises,French Southern Territories,Französische Süd- und Antarktisgebiete,0
Timor-Leste,Timor-Leste,Timor-Leste,0
Togo,Togo,Togo,0
Tokelau,Tokelau,Tokelau,0
Tonga,Tonga,Tonga,0
Trinidad and Tobago,Trinidad and Tobago,Trinidad und Tobago,0
Tristan da Cunha,Tristan da Cunha,Tristan da Cunha,0
Türkiye,Turkey,Türkei,0
Turkmenistan,Turkmenistan,Turkmenistan,0
Turks and Caicos Islands,Turks and Caicos Islands,Turks- und Caicosinseln,0
Tuvalu,Tuvalu,Tuvalu,0
U.S. Outlying Islands,U.S. Outlying Islands,Amerikanisch-Ozeanien,0
U.S. Virgin Islands,U.S. Virgin Islands,Amerikanische Jungferninseln,0
Uburundi,Burundi,Burundi,0
Uganda,Uganda,Uganda,0
United Kingdom,United Kingdom,Vereinigtes Königreich,1
United States,United States,Vereinigte Staaten,0
Uruguay,Uruguay,Uruguay,0
Vanuatu,Vanuatu,Vanuatu,0
Venezuela,Venezuela,Venezuela,0
Việt Nam,Vietnam,Vietnam,0
Wallis and Futuna,Wallis and Futuna,Wallis und Futuna,0
Zambia,Zambia,Sambia,0
Zimbabwe,Zimbabwe,Simbabwe,0
Ελλάδα,Greece,Griechenland,1
Κύπρος,Cyprus,Zypern,1
Беларусь,Belarus,Belarus,0
Босна и Херцеговина,Bosnia and Herzegovina,Bosnien und Herzegowina,0
България,Bulgaria,Bulgarien,1
Казахстан,Kazakhstan,Kasachstan,0
Кыргызстан,Kyrgyzstan,Kirgisistan,0
Македонија,Macedonia (FYROM),Mazedonien,0
Монгол,Mongolia,Mongolei,0
Россия,Russia,Russische Föderation,0
Србија,Serbia,Serbien,0
Україна,Ukraine,Ukraine,0
საქართველო,Georgia,Georgien,0
Հայաստան,Armenia,Armenien,0
‫ישראל‬‎,Israel,Israel,0
‫افغانستان‬‎,Afghanistan,Afghanistan,0
‫الأردن‬‎,Jordan,Jordanien,0
‫الإمارات العربية المتحدة‬‎,United Arab Emirates,Vereinigte Arabische Emirate,0
‫البحرين‬‎,Bahrain,Bahrain,0
‫الجزائر‬‎,Algeria,Algerien,0
‫السودان‬‎,Sudan,Sudan,0
‫الصحراء الغربية‬‎,Western Sahara,Westsahara,0
‫العراق‬‎,Iraq,Irak,0
‫الكويت‬‎,Kuwait,Kuwait,0
‫المغرب‬‎,Morocco,Marokko,0
‫المملكة العربية السعودية‬‎,Saudi Arabia,Saudi-Arabien,0
‫اليمن‬‎,Yemen,Jemen,0
‫ایران‬‎,Iran,Iran,0
‫پاکستان‬‎,Pakistan,Pakistan,0
‫تونس‬‎,Tunisia,Tunesien,0
‫جزر القمر‬‎,Comoros,Komoren,0
‫جنوب السودان‬‎,South Sudan,Südsudan,0
‫سوريا‬‎,Syria,Syrien,0
‫عُمان‬‎,Oman,Oman,0
‫فلسطين‬‎,Palestine,Palästina,0
‫قطر‬‎,Qatar,Katar,0
‫لبنان‬‎,Lebanon,Libanon,0
‫ليبيا‬‎,Libya,Libyen,0
‫مصر‬‎,Egypt,Ägypten,0
‫موريتانيا‬‎,Mauritania,Mauretanien,0
नेपाल,Nepal,Nepal,0
भारत,India,Indien,0
বাংলাদেশ,Bangladesh,Bangladesch,0
ශ්‍රී ලංකාව,Sri Lanka,Sri Lanka,0
ไทย,Thailand,Thailand,0
ລາວ,Laos,Laos,0
འབྲུག,Bhutan,Bhutan,0
မြန်မာ,Myanmar (Burma),Myanmar,0
កម្ពុជា,Cambodia,Kambodscha,0
대한민국,South Korea,Republik Korea,0
조선 민주주의 인민 공화국,North Korea,Demokratische Volksrepublik Korea,0
中国,China,China,0
台灣,Taiwan,Taiwan,0
日本,Japan,Japan,0
澳門,Macau,Macau,0
香港,Hong Kong,Hongkong,0
